isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
Ahmet Yatman,3NbbpIYPSxWULrx8BxoPUQ,Ahmet Yatman,61.0,0.0,oyun havasi
Ahmet Yenilmez,4IszSgRBcftaMHI5TEpXsu,Ahmet Yenilmez,189.0,2.0,arabesk
Ahmet Yılmaz,1wXnkZEGPo6QONSKlpxhOI,Ahmet Yılmaz,7971.0,3.0,arabesk
ahmetcan gökçeer,65B3GRTY4ldyHjT1m7wbZ4,Ahmetcan Gökçeer,1.0,0.0,
Ahsen Eroğlu,4Da3MwrtMGo5r8hGNjFaRu,Ahsen Eroğlu,372.0,0.0,
ahu kelesoglu,0wTaTgZOluRFQSdRS7L57h,Ahu Kelesoglu,23.0,0.0,
ahu sağlam,1VU3nCs7nMgFFwZaf102hD,Ahu Sağlam,3124.0,19.0,
Ahu Tuğba,4QKTCCImV5KSngseAzZc5j,Ahu Tuğba,55.0,0.0,"arabesk, turkish pop"
Ahuzar,2T0Me90ux8WzJqSfJ4W3GJ,Ahuzar,8527.0,24.0,karadeniz folk
ak parti,4H92jhnT1y0aDzkMXHAHm9,AK Parti,12841.0,24.0,
Aka Gündüz Kutbay,6rLHoMkade6vkMyJnVsSVp,AKA Gunduz Kutbay,3526.0,11.0,sufi
akarte,45WrRztGOSdFv4YLLMWHPW,akarte,599.0,18.0,turkish hip hop
akatay project,1WUV3GRi95kWEpRWGwfquD,Akatay Project,461.0,1.0,native american music
akbaba,0KWC5IOudmGtbPWOh0kSY6,Akbaba,1910.0,3.0,anatolian rock
akbaba i̇kilisi,0kXQyMSf8au9PYtga3jIta,Akbaba İkilisi,5184.0,25.0,"anatolian rock, oyun havasi, arabesk"
akca,1OBAc1CshCapEzN3cfmNtc,akca,15101.0,51.0,turkish hip hop
Akchay,4Ot27oVrYYCxoUgxuQOsaG,Akchay,27.0,0.0,
Akdeniz Erbaş,4JOYLWrGvAMscTqFgmBjeT,Akdeniz Erbaş,5652.0,20.0,
akdo,17EAWIoXAMU9Vo9xRrdZQ0,AKDO,497196.0,73.0,"turkish hip hop, turkish pop"
akgün çöl,3mFZc2AncNKZR7hGA7Zy0B,Akgün Çöl,25.0,0.0,
akın,5yijn71Gr0rWFdlscOq7ln,Akın,1672.0,20.0,turkish pop
Akın Eldes,2RyzcSkInvY2tUVvh0NV8r,Akın Eldes,8760.0,15.0,
Akin Sevgör,586eJg9tmYDLSahAhozZBo,Akın Sevgör,28714.0,26.0,
